PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawLeftLabels,2606,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawPie,2262,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawPie,2269,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawPie,2271,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawPie,2275,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2178,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2180,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2180,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2181,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2181,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2197,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2197,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2198,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2198,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2199,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2200,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2204,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2205,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2205,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2205,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2205,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2206,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2206,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2206,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2206,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2207,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2208,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2232,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2232,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2233,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2233,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2234,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2234,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2234,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2234,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2234,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2234,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2243,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2243,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2245,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2246,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2247,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2247,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2248,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2248,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2249,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2249,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2258,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2259,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawPie,2276,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2177,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2177,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2203,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2229,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2262,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2262,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2269,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2271,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2273,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2275,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawPie,2282,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2215,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2237,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testExplodedPieAreaCalculation()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2255,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2256,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2257,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2258,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2259,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2277,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2283,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2287,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawPie,2292,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,drawPie,2294,KILLED,org.jfree.chart.plot.PiePlotGeometryTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotGeometryTest]/[method:testPieAreaGeometryInState()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2845,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2851,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2851,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2851,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2853,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2853,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2853,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2855,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2855,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2855,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2857,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2857,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabel,2857,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabel,2848,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabel,2862,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabel,2867,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabel,2873,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2859,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2860,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2863,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2864,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2865,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2869,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2870,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2871,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2875,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2877,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabel,2882,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawRightLabels,2630,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawRightLabels,2664,KILLED,org.jfree.chart.plot.PiePlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.PiePlotTest]/[method:testDrawWithNullLegendLabels()]
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2627,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2628,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2651,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2651,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2654,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2654,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2655,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2655,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2656,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2657,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2662,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2662,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawRightLabels,2662,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabels,2630,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabels,2634,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabels,2642,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawRightLabels,2664,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2626,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2639,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2640,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2641,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2643,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2646,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2648,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2653,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2662,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawRightLabels,2665,SURVIVED,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawSimpleLabels,2420,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawSimpleLabels,2420,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2424,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2427,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2427,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2427,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2427,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2427,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2427,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2431,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2450,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawSimpleLabels,2450,NO_COVERAGE,none
PiePlot.java,org.jfree.chart.plot.PiePlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawSimpleLabels,2415,NO_COVERAGE,none
