MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,drawTicks,1031,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawTicks,1031,TIMED_OUT,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawTicks,1031,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawTicks,1032,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,drawValueLabel,1150,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawValueLabel,1138,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawValueLabel,1142,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,drawValueLabel,1144,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawValueLabel,1139,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,drawValueLabel,1140,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1188,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1191,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1194,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1198,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1201,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1204,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1207,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1211,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1214,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1218,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1221,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1224,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1227,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1230,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1233,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1236,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1239,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1242,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1245,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1248,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1251,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1189,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,1254,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1192,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1195,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1199,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1202,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1205,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1209,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1212,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1216,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1219,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1222,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1225,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1228,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1231,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1234,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1237,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1240,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1243,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1246,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1249,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,1252,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,fillArc,985,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fillArc,974,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillArc,981,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillArc,984,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillArc,985,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillArc,985,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillArc,992,KILLED,org.jfree.chart.MeterChartTest.[engine:junit-jupiter]/[class:org.jfree.chart.MeterChartTest]/[method:testDrawWithNullInfo()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillArc,994,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fillArc,971,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fillArc,1002,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fillArc,1005,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDataset,666,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDialBackgroundPaint,591,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDialOutlinePaint,642,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getDialShape,223,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getDrawBorder,616,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getDrawBorder,616,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getIntervals,707,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getLegendItems,746,KILLED,org.jfree.chart.MeterChartTest.[engine:junit-jupiter]/[class:org.jfree.chart.MeterChartTest]/[method:testDrawWithNullInfo()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,752,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getLegendItems,753,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getLegendItems,755,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getMeterAngle,249,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getNeedlePaint,384,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getPlotType,1163,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getRange,277,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTickLabelFont,435,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTickLabelFormat,516,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testCloning()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTickLabelPaint,462,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,getTickLabelsVisible,409,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,getTickLabelsVisible,409,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getTickPaint,335,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getTickSize,307,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getUnits,360,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getValueFont,541,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getValuePaint,566,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValueVisible,491,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValueVisible,491,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readObject,1291,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization1()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,1284,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testSerialization2()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,1292,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDataset,682,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngle()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setDataset,688,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngle()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,683,NO_COVERAGE,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,689,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,690,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDataset,695,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDialBackgroundPaint,604,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDialOutlinePaint,655,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDialShape,235,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDialShape,237,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setDrawBorder,631,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,setMeterAngle,261,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,setMeterAngle,261,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setMeterAngle,261,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setMeterAngle,261,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setMeterAngle,266,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNeedlePaint,396,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNeedlePaint,398,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,setRange,291,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setRange,291,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testValueToAngleWithDifferentMeterAngles()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setRange,290,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setRange,296,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setTickLabelFont,448,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelFont,447,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelFont,450,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelFormat,528,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelFormat,530,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setTickLabelPaint,475,KILLED,org.jfree.chart.plot.MeterPlotTest.[engine:junit-jupiter]/[class:org.jfree.chart.plot.MeterPlotTest]/[method:testEquals()]
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelPaint,474,SURVIVED,none
MeterPlot.java,org.jfree.chart.plot.MeterPlot,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setTickLabelPaint,477,SURVIVED,none
